route_id,service_id,trip_id,direction_id,shape_id,trip_headsign
5,MISTO_ScolL-S,512_190,0,512,Perc: 512
5,MISTO_ScolL-S,512_2,0,512,Perc: 512
5,MISTO_ScolL-S,512_204,0,512,Perc: 512
5,MISTO_ScolL-S,512_214,0,512,Perc: 512
5,MISTO_ScolL-S,512_224,0,512,Perc: 512
5,MISTO_ScolL-S,512_228,0,512,Perc: 512
5,MISTO_ScolL-S,512_238,0,512,Perc: 512
5,MISTO_ScolL-S,512_248,0,512,Perc: 512
5,MISTO_ScolL-S,512_252,0,512,Perc: 512
5,MISTO_ScolL-S,512_26,0,512,Perc: 512
5,MISTO_ScolL-S,512_262,0,512,Perc: 512
5,MISTO_ScolL-S,512_276,0,512,Perc: 512
5,MISTO_ScolL-S,512_286,0,512,Perc: 512
5,MISTO_ScolL-S,512_300,0,512,Perc: 512
5,MISTO_ScolL-S,512_310,0,512,Perc: 512
5,MISTO_ScolL-S,512_32,0,512,Perc: 512
5,MISTO_ScolL-S,512_324,0,512,Perc: 512
5,MISTO_ScolL-S,512_38,0,512,Perc: 512
5,MISTO_ScolL-S,512_42,0,512,Perc: 512
5,MISTO_ScolL-S,512_52,0,512,Perc: 512
5,MISTO_ScolL-S,512_56,0,512,Perc: 512
5,MISTO_ScolL-S,512_60,0,512,Perc: 512
5,MISTO_ScolL-S,512_66,0,512,Perc: 512
5,MISTO_ScolL-S,512_76,0,512,Perc: 512
5,MISTO_ScolL-S,512_8,0,512,Perc: 512
5,MISTO_ScolL-S,512_80,0,512,Perc: 512
5,MISTO_ScolL-S,512_84,0,512,Perc: 512
5,MISTO_ScolL-S,512_92,0,512,Perc: 512
5,MISTO_ScolL-S,512_94,0,512,Perc: 512
5,MISTO_ScolL-S,512_98,0,512,Perc: 512
5,RidsimoL-S,512_102,0,512,Perc: 512
5,RidsimoL-S,512_112,0,512,Perc: 512
5,RidsimoL-S,512_126,0,512,Perc: 512
5,RidsimoL-S,512_14,0,512,Perc: 512
5,RidsimoL-S,512_150,0,512,Perc: 512
5,RidsimoL-S,512_174,0,512,Perc: 512
5,RidsimoL-S,512_196,0,512,Perc: 512
5,RidsimoL-S,512_20,0,512,Perc: 512
5,RidsimoL-S,512_208,0,512,Perc: 512
5,RidsimoL-S,512_220,0,512,Perc: 512
5,RidsimoL-S,512_232,0,512,Perc: 512
5,RidsimoL-S,512_244,0,512,Perc: 512
5,RidsimoL-S,512_256,0,512,Perc: 512
5,RidsimoL-S,512_280,0,512,Perc: 512
5,RidsimoL-S,512_304,0,512,Perc: 512
5,RidsimoL-S,512_326,0,512,Perc: 512
5,RidsimoL-S,512_4,0,512,Perc: 512
5,RidsimoL-S,512_40,0,512,Perc: 512
5,RidsimoL-S,512_64,0,512,Perc: 512
5,RidsimoL-S,512_88,0,512,Perc: 512
530,ScolL-S,5124_4,0,5124,Perc: 5124
530,ScolL-S,5125_13,1,5125,Perc: 5125
5,MISTO_NscolL-Surb,514_28,0,514,Perc: 514
5,MISTO_NscolL-Surb,514_48,0,514,Perc: 514
5,MISTO_NscolL-Surb,514_72,0,514,Perc: 514
5,RidsimoL-S,514_30,0,514,Perc: 514
5,RidsimoL-S,514_50,0,514,Perc: 514
5,RidsimoL-S,514_74,0,514,Perc: 514
510,Fest,5203_41,1,5203,Perc: 5203
510,NScolL-S,5203_55,1,5203,Perc: 5203
510,NScolL-S,5203_63,1,5203,Perc: 5203
510,ScolL-S,5203_13,1,5203,Perc: 5203
510,ScolL-S,5203_37,1,5203,Perc: 5203
510,ScolL-S,5203_9,1,5203,Perc: 5203
510,ScolL-S,5203_901,1,5203,Perc: 5203
510,ScolL-S,5203_939,1,5203,Perc: 5203
510,ScolL-V,5203_47,1,5203,Perc: 5203
510,NScolL-S,5206_51,1,5206,Perc: 5206
510,NScolL-V,5206_43,1,5206,Perc: 5206
510,ScolL-S,5206_1,1,5206,Perc: 5206
510,ScolL-S,5206_17,1,5206,Perc: 5206
510,ScolL-S,5206_3,1,5206,Perc: 5206
510,ScolL-S,5206_35,1,5206,Perc: 5206
510,ScolL-S,5206_45,1,5206,Perc: 5206
510,NScolL-S,5208_59,1,5208,Perc: 5208
510,NScolL-S,5208_61,1,5208,Perc: 5208
510,ScolL-S,5208_39,1,5208,Perc: 5208
510,NScolL-S,5212_58,0,5212,Perc: 5212
510,NScolL-S,5212_60,0,5212,Perc: 5212
510,NScolL-S,5212_62,0,5212,Perc: 5212
510,ScolL-S,5212_20,0,5212,Perc: 5212
510,ScolL-S,5212_24,0,5212,Perc: 5212
510,ScolL-S,5212_28,0,5212,Perc: 5212
510,ScolL-S,5212_30,0,5212,Perc: 5212
510,ScolL-S,5212_4,0,5212,Perc: 5212
510,Fest,5213_26,0,5213,Perc: 5213
510,NScolL-S,5213_52,0,5213,Perc: 5213
510,ScolL-S,5213_14,0,5213,Perc: 5213
510,ScolL-S,5213_22,0,5213,Perc: 5213
510,ScolL-S,5213_900,0,5213,Perc: 5213
510,ScolL-S,5213_938,0,5213,Perc: 5213
510,NScolL-S,5214_54,0,5214,Perc: 5214
510,ScolL-S,5214_8,0,5214,Perc: 5214
510,ScolL-S,5217_12,0,5217,Perc: 5217
510,ScolL-S,5218_27,1,5218,Perc: 5218
510,ScolL-S,5219_16,0,5219,Perc: 5219
510,ScolL-S,5244_19,1,5244,Perc: 5244
510,NScolL-S,5245_57,1,5245,Perc: 5245
510,ScolL-S,5245_15,1,5245,Perc: 5245
510,ScolL-S,5246_2,0,5246,Perc: 5246
510,ScolL-S,5247_23,1,5247,Perc: 5247
510,ScolL-V,5248_31,1,5248,Perc: 5248
510,ScolS,5249_33,1,5249,Perc: 5249
510,NScolL-S,5250_56,0,5250,Perc: 5250
510,ScolL-S,5250_18,0,5250,Perc: 5250
510,NScolL-S,5251_53,1,5251,Perc: 5251
510,ScolL-S,5251_5,1,5251,Perc: 5251
510,NScolL-V,5252_34,0,5252,Perc: 5252
510,ScolL-V,5252_32,0,5252,Perc: 5252
520,Fest,5303_18,0,5303,Perc: 5303
520,NScolL-S,5303_32,0,5303,Perc: 5303
520,NScolL-S,5303_36,0,5303,Perc: 5303
520,NScolL-S,5303_38,0,5303,Perc: 5303
520,NScolL-V,5303_24,0,5303,Perc: 5303
520,ScolL-S,5303_12,0,5303,Perc: 5303
520,ScolL-S,5303_16,0,5303,Perc: 5303
520,ScolL-S,5303_2,0,5303,Perc: 5303
520,ScolL-S,5303_20,0,5303,Perc: 5303
520,ScolL-S,5303_26,0,5303,Perc: 5303
520,ScolL-S,5303_4,0,5303,Perc: 5303
520,ScolL-S,5303_8,0,5303,Perc: 5303
520,ScolL-S,5303_900,0,5303,Perc: 5303
520,ScolL-V,5303_22,0,5303,Perc: 5303
520,Fest,5308_27,1,5308,Perc: 5308
520,NScolL-S,5308_35,1,5308,Perc: 5308
520,NScolL-S,5308_40,1,5308,Perc: 5308
520,ScolL-S,5308_1,1,5308,Perc: 5308
520,ScolL-S,5308_25,1,5308,Perc: 5308
520,ScolL-S,5308_3,1,5308,Perc: 5308
520,ScolL-V,5308_15,1,5308,Perc: 5308
520,ScolL-V,5308_23,1,5308,Perc: 5308
520,ScolS,5308_9,1,5308,Perc: 5308
520,NScolL-S,5312_34,0,5312,Perc: 5312
520,ScolL-S,5312_10,0,5312,Perc: 5312
520,ScolL-S,5312_6,0,5312,Perc: 5312
520,NScolL-S,5315_33,1,5315,Perc: 5315
520,NScolL-V,5315_29,1,5315,Perc: 5315
520,ScolL-S,5315_13,1,5315,Perc: 5315
520,ScolL-S,5315_21,1,5315,Perc: 5315
520,ScolL-S,5315_31,1,5315,Perc: 5315
520,ScolL-V,5319_17,1,5319,Perc: 5319
520,ScolL-V,5320_14,0,5320,Perc: 5320
520,ScolS,5321_19,1,5321,Perc: 5321
520,ScolL-S,5331_11,1,5331,Perc: 5331
5,MISTO_NscolL-Surb,535_103,1,535,Perc: 535
5,MISTO_NscolL-Surb,535_127,1,535,Perc: 535
5,MISTO_NscolL-Surb,535_151,1,535,Perc: 535
5,MISTO_NscolL-Vurb,535_241,1,535,Perc: 535
5,MISTO_NscolL-Vurb,535_265,1,535,Perc: 535
5,MISTO_NscolL-Vurb,535_289,1,535,Perc: 535
5,MISTO_NscolSurb,535_245,1,535,Perc: 535
5,MISTO_NscolSurb,535_269,1,535,Perc: 535
5,MISTO_NscolSurb,535_293,1,535,Perc: 535
5,RidsimoL-S,535_113,1,535,Perc: 535
5,RidsimoL-S,535_137,1,535,Perc: 535
5,RidsimoL-S,535_161,1,535,Perc: 535
5,RidsimoL-S,535_243,1,535,Perc: 535
5,RidsimoL-S,535_267,1,535,Perc: 535
5,RidsimoL-S,535_291,1,535,Perc: 535
5,Fest,537_105,1,537,Perc: 537
5,Fest,537_117,1,537,Perc: 537
5,Fest,537_129,1,537,Perc: 537
5,Fest,537_141,1,537,Perc: 537
5,Fest,537_153,1,537,Perc: 537
5,Fest,537_165,1,537,Perc: 537
5,Fest,537_177,1,537,Perc: 537
5,Fest,537_189,1,537,Perc: 537
5,Fest,537_203,1,537,Perc: 537
5,Fest,537_213,1,537,Perc: 537
5,Fest,537_227,1,537,Perc: 537
5,Fest,537_237,1,537,Perc: 537
5,Fest,537_251,1,537,Perc: 537
5,Fest,537_261,1,537,Perc: 537
5,Fest,537_275,1,537,Perc: 537
5,Fest,537_285,1,537,Perc: 537
5,Fest,537_299,1,537,Perc: 537
5,Fest,537_309,1,537,Perc: 537
5,Fest,537_45,1,537,Perc: 537
5,Fest,537_57,1,537,Perc: 537
5,Fest,537_69,1,537,Perc: 537
5,Fest,537_81,1,537,Perc: 537
5,Fest,537_93,1,537,Perc: 537
5,MISTO_NscolL-Surb,537_1,1,537,Perc: 537
5,MISTO_NscolL-Surb,537_111,1,537,Perc: 537
5,MISTO_NscolL-Surb,537_119,1,537,Perc: 537
5,MISTO_NscolL-Surb,537_13,1,537,Perc: 537
5,MISTO_NscolL-Surb,537_135,1,537,Perc: 537
5,MISTO_NscolL-Surb,537_143,1,537,Perc: 537
5,MISTO_NscolL-Surb,537_159,1,537,Perc: 537
5,MISTO_NscolL-Surb,537_167,1,537,Perc: 537
5,MISTO_NscolL-Surb,537_175,1,537,Perc: 537
5,MISTO_NscolL-Surb,537_19,1,537,Perc: 537
5,MISTO_NscolL-Surb,537_33,1,537,Perc: 537
5,MISTO_NscolL-Surb,537_39,1,537,Perc: 537
5,MISTO_NscolL-Surb,537_55,1,537,Perc: 537
5,MISTO_NscolL-Surb,537_63,1,537,Perc: 537
5,MISTO_NscolL-Surb,537_71,1,537,Perc: 537
5,MISTO_NscolL-Surb,537_79,1,537,Perc: 537
5,MISTO_NscolL-Surb,537_87,1,537,Perc: 537
5,MISTO_NscolL-Surb,537_95,1,537,Perc: 537
5,MISTO_NscolL-Vurb,537_183,1,537,Perc: 537
5,MISTO_NscolL-Vurb,537_193,1,537,Perc: 537
5,MISTO_NscolL-Vurb,537_201,1,537,Perc: 537
5,MISTO_NscolL-Vurb,537_207,1,537,Perc: 537
5,MISTO_NscolL-Vurb,537_217,1,537,Perc: 537
5,MISTO_NscolL-Vurb,537_225,1,537,Perc: 537
5,MISTO_NscolL-Vurb,537_231,1,537,Perc: 537
5,MISTO_NscolL-Vurb,537_249,1,537,Perc: 537
5,MISTO_NscolL-Vurb,537_255,1,537,Perc: 537
5,MISTO_NscolL-Vurb,537_273,1,537,Perc: 537
5,MISTO_NscolL-Vurb,537_279,1,537,Perc: 537
5,MISTO_NscolL-Vurb,537_297,1,537,Perc: 537
5,MISTO_NscolL-Vurb,537_303,1,537,Perc: 537
5,MISTO_NscolL-Vurb,537_313,1,537,Perc: 537
5,MISTO_NscolL-Vurb,537_321,1,537,Perc: 537
5,MISTO_NscolSurb,537_187,1,537,Perc: 537
5,MISTO_NscolSurb,537_197,1,537,Perc: 537
5,MISTO_NscolSurb,537_211,1,537,Perc: 537
5,MISTO_NscolSurb,537_221,1,537,Perc: 537
5,MISTO_NscolSurb,537_235,1,537,Perc: 537
5,MISTO_NscolSurb,537_259,1,537,Perc: 537
5,MISTO_NscolSurb,537_283,1,537,Perc: 537
5,MISTO_NscolSurb,537_307,1,537,Perc: 537
5,MISTO_NscolSurb,537_317,1,537,Perc: 537
5,MISTO_ScolL-S,537_101,1,537,Perc: 537
5,MISTO_ScolL-S,537_107,1,537,Perc: 537
5,MISTO_ScolL-S,537_109,1,537,Perc: 537
5,MISTO_ScolL-S,537_115,1,537,Perc: 537
5,MISTO_ScolL-S,537_125,1,537,Perc: 537
5,MISTO_ScolL-S,537_131,1,537,Perc: 537
5,MISTO_ScolL-S,537_139,1,537,Perc: 537
5,MISTO_ScolL-S,537_145,1,537,Perc: 537
5,MISTO_ScolL-S,537_155,1,537,Perc: 537
5,MISTO_ScolL-S,537_163,1,537,Perc: 537
5,MISTO_ScolL-S,537_169,1,537,Perc: 537
5,MISTO_ScolL-S,537_17,1,537,Perc: 537
5,MISTO_ScolL-S,537_173,1,537,Perc: 537
5,MISTO_ScolL-S,537_181,1,537,Perc: 537
5,MISTO_ScolL-S,537_191,1,537,Perc: 537
5,MISTO_ScolL-S,537_199,1,537,Perc: 537
5,MISTO_ScolL-S,537_205,1,537,Perc: 537
5,MISTO_ScolL-S,537_215,1,537,Perc: 537
5,MISTO_ScolL-S,537_223,1,537,Perc: 537
5,MISTO_ScolL-S,537_229,1,537,Perc: 537
5,MISTO_ScolL-S,537_23,1,537,Perc: 537
5,MISTO_ScolL-S,537_239,1,537,Perc: 537
5,MISTO_ScolL-S,537_253,1,537,Perc: 537
5,MISTO_ScolL-S,537_263,1,537,Perc: 537
5,MISTO_ScolL-S,537_277,1,537,Perc: 537
5,MISTO_ScolL-S,537_287,1,537,Perc: 537
5,MISTO_ScolL-S,537_301,1,537,Perc: 537
5,MISTO_ScolL-S,537_31,1,537,Perc: 537
5,MISTO_ScolL-S,537_311,1,537,Perc: 537
5,MISTO_ScolL-S,537_319,1,537,Perc: 537
5,MISTO_ScolL-S,537_323,1,537,Perc: 537
5,MISTO_ScolL-S,537_35,1,537,Perc: 537
5,MISTO_ScolL-S,537_37,1,537,Perc: 537
5,MISTO_ScolL-S,537_43,1,537,Perc: 537
5,MISTO_ScolL-S,537_53,1,537,Perc: 537
5,MISTO_ScolL-S,537_59,1,537,Perc: 537
5,MISTO_ScolL-S,537_61,1,537,Perc: 537
5,MISTO_ScolL-S,537_67,1,537,Perc: 537
5,MISTO_ScolL-S,537_73,1,537,Perc: 537
5,MISTO_ScolL-S,537_77,1,537,Perc: 537
5,MISTO_ScolL-S,537_83,1,537,Perc: 537
5,MISTO_ScolL-S,537_85,1,537,Perc: 537
5,MISTO_ScolL-S,537_9,1,537,Perc: 537
5,MISTO_ScolL-S,537_91,1,537,Perc: 537
5,MISTO_ScolL-S,537_97,1,537,Perc: 537
5,RidsimoL-S,537_123,1,537,Perc: 537
5,RidsimoL-S,537_147,1,537,Perc: 537
5,RidsimoL-S,537_171,1,537,Perc: 537
5,RidsimoL-S,537_185,1,537,Perc: 537
5,RidsimoL-S,537_195,1,537,Perc: 537
5,RidsimoL-S,537_209,1,537,Perc: 537
5,RidsimoL-S,537_21,1,537,Perc: 537
5,RidsimoL-S,537_219,1,537,Perc: 537
5,RidsimoL-S,537_233,1,537,Perc: 537
5,RidsimoL-S,537_257,1,537,Perc: 537
5,RidsimoL-S,537_281,1,537,Perc: 537
5,RidsimoL-S,537_3,1,537,Perc: 537
5,RidsimoL-S,537_305,1,537,Perc: 537
5,RidsimoL-S,537_315,1,537,Perc: 537
5,RidsimoL-S,537_41,1,537,Perc: 537
5,RidsimoL-S,537_65,1,537,Perc: 537
5,RidsimoL-S,537_75,1,537,Perc: 537
5,RidsimoL-S,537_89,1,537,Perc: 537
5,RidsimoL-S,537_99,1,537,Perc: 537
5,MISTO_NscolL-Surb,540_130,0,540,Perc: 540
5,MISTO_NscolL-Surb,540_154,0,540,Perc: 540
5,MISTO_NscolL-Surb,540_178,0,540,Perc: 540
5,MISTO_NscolL-Vurb,540_264,0,540,Perc: 540
5,MISTO_NscolL-Vurb,540_288,0,540,Perc: 540
5,MISTO_NscolL-Vurb,540_312,0,540,Perc: 540
5,MISTO_NscolSurb,540_270,0,540,Perc: 540
5,MISTO_NscolSurb,540_294,0,540,Perc: 540
5,MISTO_NscolSurb,540_318,0,540,Perc: 540
5,MISTO_ScolL-S,540_142,0,540,Perc: 540
5,MISTO_ScolL-S,540_156,0,540,Perc: 540
5,MISTO_ScolL-S,540_170,0,540,Perc: 540
5,MISTO_ScolL-S,540_180,0,540,Perc: 540
5,MISTO_ScolL-S,540_198,0,540,Perc: 540
5,MISTO_ScolL-S,540_24,0,540,Perc: 540
5,MISTO_ScolL-S,540_272,0,540,Perc: 540
5,MISTO_ScolL-S,540_296,0,540,Perc: 540
5,MISTO_ScolL-S,540_320,0,540,Perc: 540
5,MISTO_ScolL-S,540_34,0,540,Perc: 540
5,MISTO_ScolL-S,540_46,0,540,Perc: 540
5,MISTO_ScolL-S,540_70,0,540,Perc: 540
5,RidsimoL-S,540_134,0,540,Perc: 540
5,RidsimoL-S,540_158,0,540,Perc: 540
5,RidsimoL-S,540_182,0,540,Perc: 540
5,RidsimoL-S,540_266,0,540,Perc: 540
5,RidsimoL-S,540_290,0,540,Perc: 540
5,RidsimoL-S,540_314,0,540,Perc: 540
5,MISTO_NscolL-Surb,542_25,1,542,Perc: 542
5,MISTO_NscolL-Surb,542_47,1,542,Perc: 542
5,MISTO_NscolL-Surb,542_7,1,542,Perc: 542
5,MISTO_ScolL-S,542_121,1,542,Perc: 542
5,MISTO_ScolL-S,542_133,1,542,Perc: 542
5,MISTO_ScolL-S,542_149,1,542,Perc: 542
5,MISTO_ScolL-S,542_15,1,542,Perc: 542
5,MISTO_ScolL-S,542_157,1,542,Perc: 542
5,MISTO_ScolL-S,542_179,1,542,Perc: 542
5,MISTO_ScolL-S,542_247,1,542,Perc: 542
5,MISTO_ScolL-S,542_27,1,542,Perc: 542
5,MISTO_ScolL-S,542_271,1,542,Perc: 542
5,MISTO_ScolL-S,542_295,1,542,Perc: 542
5,MISTO_ScolL-S,542_49,1,542,Perc: 542
5,MISTO_ScolL-S,542_5,1,542,Perc: 542
5,RidsimoL-S,542_11,1,542,Perc: 542
5,RidsimoL-S,542_29,1,542,Perc: 542
5,RidsimoL-S,542_51,1,542,Perc: 542
5TAXI,Fest,550_10,0,550,Perc: 550
5TAXI,Fest,550_12,0,550,Perc: 550
5TAXI,Fest,550_14,0,550,Perc: 550
5TAXI,Fest,550_16,0,550,Perc: 550
5TAXI,Fest,550_18,0,550,Perc: 550
5TAXI,Fest,550_2,0,550,Perc: 550
5TAXI,Fest,550_20,0,550,Perc: 550
5TAXI,Fest,550_22,0,550,Perc: 550
5TAXI,Fest,550_4,0,550,Perc: 550
5TAXI,Fest,550_6,0,550,Perc: 550
5TAXI,Fest,550_8,0,550,Perc: 550
550,NScolL-S,5509_41,1,5509,Perc: 5509
550,NScolL-S,5509_43,1,5509,Perc: 5509
550,NScolL-S,5509_49,1,5509,Perc: 5509
550,NScolL-S,5509_51,1,5509,Perc: 5509
550,NScolL-S,5509_55,1,5509,Perc: 5509
550,NScolL-V,5509_53,1,5509,Perc: 5509
550,NScolL-V,5509_57,1,5509,Perc: 5509
550,NScolS,5509_391,1,5509,Perc: 5509
550,ScolL-S,5509_1,1,5509,Perc: 5509
550,ScolL-S,5509_15,1,5509,Perc: 5509
550,ScolL-S,5509_21,1,5509,Perc: 5509
550,ScolL-S,5509_35,1,5509,Perc: 5509
550,ScolL-S,5509_39,1,5509,Perc: 5509
550,ScolL-S,5509_5,1,5509,Perc: 5509
550,ScolL-S,5509_939,1,5509,Perc: 5509
550,ScolL-V,5509_25,1,5509,Perc: 5509
550,ScolL-V,5509_29,1,5509,Perc: 5509
550,ScolL-V,5509_33,1,5509,Perc: 5509
550,ScolS,5509_192,1,5509,Perc: 5509
5TAXI,Fest,551_1,1,551,Perc: 551
5TAXI,Fest,551_11,1,551,Perc: 551
5TAXI,Fest,551_13,1,551,Perc: 551
5TAXI,Fest,551_15,1,551,Perc: 551
5TAXI,Fest,551_17,1,551,Perc: 551
5TAXI,Fest,551_19,1,551,Perc: 551
5TAXI,Fest,551_21,1,551,Perc: 551
5TAXI,Fest,551_3,1,551,Perc: 551
5TAXI,Fest,551_5,1,551,Perc: 551
5TAXI,Fest,551_7,1,551,Perc: 551
5TAXI,Fest,551_9,1,551,Perc: 551
550,Fest,5513_23,1,5513,Perc: 5513
550,Fest,5513_37,1,5513,Perc: 5513
550,NScolL-S,5513_45,1,5513,Perc: 5513
550,NScolL-V,5513_47,1,5513,Perc: 5513
550,ScolL-S,5513_11,1,5513,Perc: 5513
550,ScolL-S,5513_13,1,5513,Perc: 5513
550,ScolL-S,5513_901,1,5513,Perc: 5513
550,ScolL-V,5513_19,1,5513,Perc: 5513
550,ScolS,5513_31,1,5513,Perc: 5513
550,Fest,5514_24,0,5514,Perc: 5514
550,Fest,5514_36,0,5514,Perc: 5514
550,NScolL-S,5514_44,0,5514,Perc: 5514
550,NScolL-V,5514_46,0,5514,Perc: 5514
550,ScolL-S,5514_16,0,5514,Perc: 5514
550,ScolL-S,5514_2,0,5514,Perc: 5514
550,ScolL-V,5514_20,0,5514,Perc: 5514
550,ScolS,5514_30,0,5514,Perc: 5514
550,NScolL-S,5518_40,0,5518,Perc: 5518
550,NScolL-S,5518_42,0,5518,Perc: 5518
550,NScolL-S,5518_48,0,5518,Perc: 5518
550,NScolL-S,5518_50,0,5518,Perc: 5518
550,NScolL-S,5518_54,0,5518,Perc: 5518
550,NScolL-V,5518_52,0,5518,Perc: 5518
550,ScolL-S,5518_10,0,5518,Perc: 5518
550,ScolL-S,5518_12,0,5518,Perc: 5518
550,ScolL-S,5518_18,0,5518,Perc: 5518
550,ScolL-S,5518_22,0,5518,Perc: 5518
550,ScolL-S,5518_26,0,5518,Perc: 5518
550,ScolL-S,5518_34,0,5518,Perc: 5518
550,ScolL-S,5518_938,0,5518,Perc: 5518
550,ScolL-V,5518_28,0,5518,Perc: 5518
550,ScolL-V,5518_32,0,5518,Perc: 5518
550,ScolL-S,5524_240,1,5524,Perc: 5524
550,ScolL-V,5525_555,0,5525,Perc: 5525
550,ScolL-S,5527_4,0,5527,Perc: 5527
550,ScolL-S,5528_8,0,5528,Perc: 5528
550,ScolL-S,5528_900,0,5528,Perc: 5528
BLU,IntL-SurbCP,5829_105,1,5829,Perc: 5829
BLU,IntL-SurbCP,5829_111,1,5829,Perc: 5829
BLU,IntL-SurbCP,5829_117,1,5829,Perc: 5829
BLU,IntL-SurbCP,5829_121,1,5829,Perc: 5829
BLU,IntL-SurbCP,5829_99,1,5829,Perc: 5829
BLU,IntL-VurbCP,5829_101,1,5829,Perc: 5829
BLU,IntL-VurbCP,5829_107,1,5829,Perc: 5829
BLU,IntL-VurbCP,5829_113,1,5829,Perc: 5829
BLU,IntL-VurbCP,5829_119,1,5829,Perc: 5829
BLU,IntL-VurbCP,5829_97,1,5829,Perc: 5829
BLU,IntLMMVScp,5829_15,1,5829,Perc: 5829
BLU,IntLMMVScp,5829_21,1,5829,Perc: 5829
BLU,IntLMMVScp,5829_27,1,5829,Perc: 5829
BLU,IntLMMVScp,5829_3,1,5829,Perc: 5829
BLU,IntLMMVScp,5829_33,1,5829,Perc: 5829
BLU,IntLMMVScp,5829_39,1,5829,Perc: 5829
BLU,IntLMMVScp,5829_47,1,5829,Perc: 5829
BLU,IntLMMVScp,5829_51,1,5829,Perc: 5829
BLU,IntLMMVScp,5829_57,1,5829,Perc: 5829
BLU,IntLMMVScp,5829_63,1,5829,Perc: 5829
BLU,IntLMMVScp,5829_69,1,5829,Perc: 5829
BLU,IntLMMVScp,5829_75,1,5829,Perc: 5829
BLU,IntLMMVScp,5829_83,1,5829,Perc: 5829
BLU,IntLMMVScp,5829_87,1,5829,Perc: 5829
BLU,IntLMMVScp,5829_9,1,5829,Perc: 5829
BLU,IntLMMVScp,5829_91,1,5829,Perc: 5829
BLU,IntLMMVScp,5829_95,1,5829,Perc: 5829
BLU,NScolL-V Nuovo CP,5829_103,1,5829,Perc: 5829
BLU,NScolL-V Nuovo CP,5829_109,1,5829,Perc: 5829
BLU,NScolL-V Nuovo CP,5829_115,1,5829,Perc: 5829
BLU,NScolL-V Nuovo CP,5829_123,1,5829,Perc: 5829
BLU,NscolLMMVCP,5829_11,1,5829,Perc: 5829
BLU,NscolLMMVSCP,5829_23,1,5829,Perc: 5829
BLU,NscolLMMVSCP,5829_35,1,5829,Perc: 5829
BLU,NscolLMMVSCP,5829_45,1,5829,Perc: 5829
BLU,NscolLMMVSCP,5829_59,1,5829,Perc: 5829
BLU,NscolLMMVSCP,5829_71,1,5829,Perc: 5829
BLU,NscolLMMVSCP,5829_81,1,5829,Perc: 5829
BLU,IntGcp,5830_1,1,5830,Perc: 5830
BLU,IntGcp,5830_13,1,5830,Perc: 5830
BLU,IntGcp,5830_17,1,5830,Perc: 5830
BLU,IntGcp,5830_25,1,5830,Perc: 5830
BLU,IntGcp,5830_29,1,5830,Perc: 5830
BLU,IntGcp,5830_37,1,5830,Perc: 5830
BLU,IntGcp,5830_41,1,5830,Perc: 5830
BLU,IntGcp,5830_49,1,5830,Perc: 5830
BLU,IntGcp,5830_5,1,5830,Perc: 5830
BLU,IntGcp,5830_53,1,5830,Perc: 5830
BLU,IntGcp,5830_61,1,5830,Perc: 5830
BLU,IntGcp,5830_65,1,5830,Perc: 5830
BLU,IntGcp,5830_73,1,5830,Perc: 5830
BLU,IntGcp,5830_77,1,5830,Perc: 5830
BLU,IntGcp,5830_85,1,5830,Perc: 5830
BLU,IntGcp,5830_89,1,5830,Perc: 5830
BLU,IntGcp,5830_93,1,5830,Perc: 5830
BLU,NscolgCP,5830_19,1,5830,Perc: 5830
BLU,NscolgCP,5830_31,1,5830,Perc: 5830
BLU,NscolgCP,5830_43,1,5830,Perc: 5830
BLU,NscolgCP,5830_55,1,5830,Perc: 5830
BLU,NscolgCP,5830_67,1,5830,Perc: 5830
BLU,NscolgCP,5830_7,1,5830,Perc: 5830
BLU,NscolgCP,5830_79,1,5830,Perc: 5830
BLU,IntGcp,5831_12,0,5831,Perc: 5831
BLU,IntGcp,5831_20,0,5831,Perc: 5831
BLU,IntGcp,5831_24,0,5831,Perc: 5831
BLU,IntGcp,5831_32,0,5831,Perc: 5831
BLU,IntGcp,5831_36,0,5831,Perc: 5831
BLU,IntGcp,5831_4,0,5831,Perc: 5831
BLU,IntGcp,5831_44,0,5831,Perc: 5831
BLU,IntGcp,5831_46,0,5831,Perc: 5831
BLU,IntGcp,5831_56,0,5831,Perc: 5831
BLU,IntGcp,5831_58,0,5831,Perc: 5831
BLU,IntGcp,5831_68,0,5831,Perc: 5831
BLU,IntGcp,5831_72,0,5831,Perc: 5831
BLU,IntGcp,5831_8,0,5831,Perc: 5831
BLU,IntGcp,5831_80,0,5831,Perc: 5831
BLU,IntGcp,5831_84,0,5831,Perc: 5831
BLU,IntGcp,5831_90,0,5831,Perc: 5831
BLU,IntGcp,5831_94,0,5831,Perc: 5831
BLU,NscolgCP,5831_16,0,5831,Perc: 5831
BLU,NscolgCP,5831_28,0,5831,Perc: 5831
BLU,NscolgCP,5831_38,0,5831,Perc: 5831
BLU,NscolgCP,5831_52,0,5831,Perc: 5831
BLU,NscolgCP,5831_64,0,5831,Perc: 5831
BLU,NscolgCP,5831_76,0,5831,Perc: 5831
BLU,NscolgCP,5831_86,0,5831,Perc: 5831
BLU,IntL-SurbCP,5832_102,0,5832,Perc: 5832
BLU,IntL-SurbCP,5832_108,0,5832,Perc: 5832
BLU,IntL-SurbCP,5832_114,0,5832,Perc: 5832
